userId,id,pw,userAge,userSex
1,ewha1886,ewha1886,24,여성
2,user0002,qwer0002,16,남성
3,user0003,qwer0003,17,여성
4,user0004,qwer0004,18,남성
5,user0005,qwer0005,18,여성
6,user0006,qwer0006,19,남성
7,user0007,qwer0007,19,여성
8,user0008,qwer0008,19,남성
9,user0009,qwer0009,20,여성
10,user0010,qwer0010,21,남성
11,user0011,qwer0011,22,여성
12,user0012,qwer0012,23,남성
13,user0013,qwer0013,23,여성
14,user0014,qwer0014,24,남성
15,user0015,qwer0015,25,여성
16,user0016,qwer0016,27,남성
17,user0017,qwer0017,28,여성
18,user0018,qwer0018,29,남성
19,user0019,qwer0019,31,여성
20,user0020,qwer0020,32,남성
21,user0021,qwer0021,34,여성
22,user0022,qwer0022,35,남성
23,user0023,qwer0023,36,여성
24,user0024,qwer0024,38,남성
25,user0025,qwer0025,38,여성
26,user0026,qwer0026,39,남성
27,user0027,qwer0027,40,여성
28,user0028,qwer0028,42,남성
29,user0029,qwer0029,43,여성
30,user0030,qwer0030,44,남성
31,user0031,qwer0031,45,여성
32,user0032,qwer0032,47,남성
33,user0033,qwer0033,48,여성
34,user0034,qwer0034,49,남성
35,user0035,qwer0035,50,여성
36,user0036,qwer0036,52,남성
37,user0037,qwer0037,53,여성
38,user0038,qwer0038,53,남성
39,user0039,qwer0039,55,여성
40,user0040,qwer0040,56,남성
41,user0041,qwer0041,57,여성
42,user0042,qwer0042,59,남성
43,user0043,qwer0043,60,여성
44,user0044,qwer0044,61,남성
45,user0045,qwer0045,62,여성
46,user0046,qwer0046,63,남성
47,user0047,qwer0047,65,여성
48,user0048,qwer0048,67,남성
49,user0049,qwer0049,68,여성
50,user0050,qwer0050,69,남성
